Date,Open,High,Low,Close,Volume
2018-04-17 00:00:00-04:00,13.682390623388974,13.796786589309884,13.682390623388974,13.763458251953125,57400
2018-04-18 00:00:00-04:00,13.682390623388974,13.796786589309884,13.682390623388974,13.763458251953125,6200
2018-04-19 00:00:00-04:00,13.790480833151461,13.790480833151461,13.637353287135062,13.654467582702637,817400
2018-04-20 00:00:00-04:00,13.637352690037984,13.637352690037984,13.479721298508473,13.508544921875,72200
2018-04-23 00:00:00-04:00,13.538270217521353,13.538270217521353,13.358120416497444,13.37613582611084,14200
2018-04-24 00:00:00-04:00,13.475217523073407,13.502239777511248,13.223007810602269,13.232014656066895,9600
2018-04-25 00:00:00-04:00,13.213999869952941,13.259037532559075,13.114917699437015,13.215801239013672,8400
2018-04-26 00:00:00-04:00,13.385143333391841,13.448196411132812,13.304076563191257,13.448196411132812,5000
2018-04-27 00:00:00-04:00,13.502238124773386,13.502238124773386,13.34911060333252,13.34911060333252,5100
2018-04-30 00:00:00-04:00,13.493232132619102,13.493232132619102,13.28606008264402,13.29506778717041,9900
2018-05-01 00:00:00-04:00,13.204993957953905,13.340106964111328,13.186979405879496,13.340106964111328,12200
2018-05-02 00:00:00-04:00,13.40315752023621,13.430179774502705,13.331097602844238,13.331097602844238,12400
2018-05-03 00:00:00-04:00,13.214001668192829,13.38514377855982,13.150949447376897,13.353617668151855,12400
2018-05-04 00:00:00-04:00,13.37703667186013,13.535569190979004,13.37703667186013,13.535569190979004,5200
2018-05-07 00:00:00-04:00,13.58330690769697,13.63645115961166,13.557184909241052,13.565292358398438,13100
2018-05-08 00:00:00-04:00,13.529261846298741,13.583306351001337,13.529261846298741,13.533764839172363,11000
2018-05-09 00:00:00-04:00,13.646359780480045,13.690497189396645,13.575200975816369,13.676084518432617,10200
2018-05-10 00:00:00-04:00,13.907579229284593,13.907579229284593,13.754452523909212,13.854434967041016,20600
2018-05-11 00:00:00-04:00,13.880554456476302,13.924691004814765,13.837319022174567,13.858936309814453,9200
2018-05-14 00:00:00-04:00,13.952614928096942,13.984141035307987,13.916584968566895,13.916584968566895,33500
2018-05-15 00:00:00-04:00,13.799488213645855,13.799488213645855,13.731031887745102,13.763458251953125,6600
2018-05-16 00:00:00-04:00,13.898570890624285,13.93640222056315,13.840021667509546,13.922890663146973,5700
2018-05-17 00:00:00-04:00,13.94360713709097,13.997652505562279,13.854432923379802,13.877852439880371,8600
2018-05-18 00:00:00-04:00,13.853534347526963,13.885060458364023,13.835518936178875,13.849030494689941,11800
2018-05-21 00:00:00-04:00,13.970630589229213,13.979638294029611,13.907577514648438,13.907577514648438,9100
2018-05-22 00:00:00-04:00,14.05169685574654,14.05169685574654,13.952613830566406,13.952613830566406,25300
2018-05-23 00:00:00-04:00,13.82651148798761,13.853533744812012,13.736436153210196,13.853533744812012,16900
2018-05-24 00:00:00-04:00,13.817503356047682,13.817503356047682,13.691398063057603,13.797686576843262,12700
2018-05-25 00:00:00-04:00,13.70941243874207,13.78147235529346,13.70941243874207,13.758953094482422,4900
2018-05-29 00:00:00-04:00,13.583309069588191,13.673384407482901,13.515752995678202,13.556286811828613,13600
2018-05-30 00:00:00-04:00,13.664374223256063,13.70040418007392,13.623840414458234,13.675183296203613,10400
2018-05-31 00:00:00-04:00,13.799487839158274,13.799487839158274,13.619338035583496,13.619338035583496,18000
2018-06-01 00:00:00-04:00,13.781473371413474,13.839121480709423,13.781473371413474,13.835517883300781,8300
2018-06-04 00:00:00-04:00,13.916586476459821,13.961624145507812,13.912082623652813,13.961624145507812,8600
2018-06-05 00:00:00-04:00,14.006660818338029,14.024675369262695,13.966127004979995,14.024675369262695,5000
2018-06-06 00:00:00-04:00,14.14177392587915,14.168796183628794,14.042691741449064,14.150781631469727,12300
2018-06-07 00:00:00-04:00,14.198520820303768,14.213833747890568,14.069713895590965,14.123759269714355,12200
2018-06-08 00:00:00-04:00,14.069711671622851,14.069711671622851,14.033681714243126,14.068811416625977,9400
2018-06-11 00:00:00-04:00,14.078721151515417,14.132765664890833,14.060705741042245,14.105743408203125,25900
2018-06-12 00:00:00-04:00,14.105742384104403,14.105742384104403,14.000354989358193,14.015667915344238,9000
2018-06-13 00:00:00-04:00,14.010264007240346,14.078721192803885,14.010264007240346,14.042691230773926,4600
2018-06-14 00:00:00-04:00,14.043591034293508,14.069713035107402,14.015668523311376,14.024675369262695,11600
2018-06-15 00:00:00-04:00,13.961622632734954,13.961622632734954,13.880555009036845,13.916584968566895,12700
2018-06-18 00:00:00-04:00,13.853533003890071,13.916585219448836,13.770664009574833,13.907577514648438,12200
2018-06-19 00:00:00-04:00,13.736435331626131,13.736435331626131,13.521155826977777,13.691397666931152,10500
2018-06-20 00:00:00-04:00,13.72742773349988,13.736435438313237,13.67338322266376,13.718420028686523,15400
2018-06-21 00:00:00-04:00,13.745441829853007,13.745441829853007,13.511246681213379,13.511246681213379,6900
