Date,Open,High,Low,Close,Volume
1996-03-18 00:00:00-05:00,4.409489631652832,4.409489631652832,4.409489631652832,4.409489631652832,500
1996-03-19 00:00:00-05:00,4.436214447021484,4.436214447021484,4.436214447021484,4.436214447021484,200
1996-03-20 00:00:00-05:00,4.436214447021484,4.436214447021484,4.436214447021484,4.436214447021484,0
1996-03-21 00:00:00-05:00,4.436214447021484,4.436214447021484,4.436214447021484,4.436214447021484,0
1996-03-22 00:00:00-05:00,4.436214447021484,4.436214447021484,4.436214447021484,4.436214447021484,0
1996-03-25 00:00:00-05:00,4.436214447021484,4.436214447021484,4.436214447021484,4.436214447021484,200
1996-03-26 00:00:00-05:00,4.436214447021484,4.436214447021484,4.436214447021484,4.436214447021484,0
1996-03-27 00:00:00-05:00,4.436214447021484,4.436214447021484,4.436214447021484,4.436214447021484,10100
1996-03-28 00:00:00-05:00,4.436214447021484,4.436214447021484,4.436214447021484,4.436214447021484,0
1996-03-29 00:00:00-05:00,4.4629387855529785,4.4629387855529785,4.4629387855529785,4.4629387855529785,100
1996-04-01 00:00:00-05:00,4.4629387855529785,4.4629387855529785,4.4629387855529785,4.4629387855529785,300
1996-04-02 00:00:00-05:00,4.4896626472473145,4.4896626472473145,4.4896626472473145,4.4896626472473145,1000
1996-04-03 00:00:00-05:00,4.4896626472473145,4.4896626472473145,4.4896626472473145,4.4896626472473145,100300
1996-04-04 00:00:00-05:00,4.4896626472473145,4.4896626472473145,4.4896626472473145,4.4896626472473145,0
1996-04-08 00:00:00-04:00,4.4896626472473145,4.4896626472473145,4.4896626472473145,4.4896626472473145,0
1996-04-09 00:00:00-04:00,4.4896626472473145,4.4896626472473145,4.4896626472473145,4.4896626472473145,0
1996-04-10 00:00:00-04:00,4.543111801147461,4.543111801147461,4.543111801147461,4.543111801147461,900
1996-04-11 00:00:00-04:00,4.4896626472473145,4.4896626472473145,4.4896626472473145,4.4896626472473145,1000
1996-04-12 00:00:00-04:00,4.4896626472473145,4.4896626472473145,4.4896626472473145,4.4896626472473145,100
1996-04-15 00:00:00-04:00,4.4896626472473145,4.4896626472473145,4.4896626472473145,4.4896626472473145,400
1996-04-16 00:00:00-04:00,4.543111801147461,4.543111801147461,4.543111801147461,4.543111801147461,1500
1996-04-17 00:00:00-04:00,4.543110215386679,4.596558570861816,4.543110215386679,4.596558570861816,18700
1996-04-18 00:00:00-04:00,4.650008549409754,4.650008549409754,4.543111801147461,4.543111801147461,2600
1996-04-19 00:00:00-04:00,4.596558570861816,4.596558570861816,4.596558570861816,4.596558570861816,400
1996-04-22 00:00:00-04:00,4.650006926336953,4.650006926336953,4.596558570861816,4.596558570861816,3300
1996-04-23 00:00:00-04:00,4.596558570861816,4.596558570861816,4.596558570861816,4.596558570861816,10000
1996-04-24 00:00:00-04:00,4.623282748599385,4.623282748599385,4.596558570861816,4.596558570861816,23000
1996-04-25 00:00:00-04:00,4.596558570861816,4.596558570861816,4.596558570861816,4.596558570861816,3000
1996-04-26 00:00:00-04:00,4.596559204807171,4.623283386230469,4.596559204807171,4.623283386230469,12500
1996-04-29 00:00:00-04:00,4.650007724761963,4.650007724761963,4.623283542435744,4.650007724761963,2900
1996-04-30 00:00:00-04:00,4.623283386230469,4.623283386230469,4.623283386230469,4.623283386230469,4800
1996-05-01 00:00:00-04:00,4.596558570861816,4.596558570861816,4.596558570861816,4.596558570861816,1200
1996-05-02 00:00:00-04:00,4.596560175278608,4.596560175278608,4.543111801147461,4.543111801147461,6200
1996-05-03 00:00:00-04:00,4.5698347091674805,4.5698347091674805,4.5698347091674805,4.5698347091674805,500
1996-05-06 00:00:00-04:00,4.5698347091674805,4.596558888753255,4.5698347091674805,4.5698347091674805,2400
1996-05-07 00:00:00-04:00,4.5698347091674805,4.5698347091674805,4.5698347091674805,4.5698347091674805,0
1996-05-08 00:00:00-04:00,4.5698347091674805,4.5698347091674805,4.5698347091674805,4.5698347091674805,6600
1996-05-09 00:00:00-04:00,4.5698347091674805,4.5698347091674805,4.5698347091674805,4.5698347091674805,0
1996-05-10 00:00:00-04:00,4.5698347091674805,4.5698347091674805,4.5698347091674805,4.5698347091674805,100
